scenario,phase,ops,total_ns,total_cycles,avg_ns,cycles_per_op
"100k-100k","warmup",50000,3395118200,10161858178,67902.36,203237.16
"100k-100k","bulk_insert",100000,37316178600,111690123664,373161.79,1116901.24
"100k-100k","random_ops",100000,24450942400,73183507425,244509.42,731835.07
"100k-100k","bestbid_stress",200000,267900,804676,1.34,4.02
"200k-200k","warmup",50000,3372729300,10094835719,67454.59,201896.71
"200k-200k","bulk_insert",200000,170385349500,509976133490,851926.75,2549880.67
"200k-200k","random_ops",200000,146655461900,438950801121,733277.31,2194754.01
"200k-200k","bestbid_stress",200000,270300,815440,1.35,4.08
